title,user,timestamp,revid
Mount Cleveland (Alaska),Johnson487682,1317134630,452702677
Mount Cleveland (Alaska),DumbBOT,1317389246,453210005
Mount Cleveland (Alaska),Wishshadow,1318272998,454914434
Mount Cleveland (Alaska),Wishshadow,1318273067,454914605
Mount Cleveland (Alaska),Wishshadow,1318273147,454914801
Mount Cleveland (Alaska),Stepheng3,1318394213,455154479
Mount Cleveland (Alaska),Resident Mario,1319379383,456983649
Mount Cleveland (Alaska),Resident Mario,1319379422,456983731
Mount Cleveland (Alaska),ZéroBot,1319591118,457412264
Mount Cleveland (Alaska),206.183.126.62,1320260839,458682149
Mount Cleveland (Alaska),Darwinek,1320265967,458696530
Mount Cleveland (Alaska),Northamerica1000,1322394137,462721891
Mount Cleveland (Alaska),66.215.156.111,1323222766,464494361
Mount Cleveland (Alaska),Jasper Deng,1323222818,464494478
2007–2008 Nazko earthquakes,Volcanoguy,1263341120,337495666
2007–2008 Nazko earthquakes,Volcanoguy,1263342447,337500033
2007–2008 Nazko earthquakes,Volcanoguy,1263344620,337506429
2007–2008 Nazko earthquakes,Volcanoguy,1263344933,337507304
2007–2008 Nazko earthquakes,Volcanoguy,1263346129,337510411
2007–2008 Nazko earthquakes,Volcanoguy,1263351158,337522604
2007–2008 Nazko earthquakes,Volcanoguy,1263514404,337902744
2007–2008 Nazko earthquakes,Volcanoguy,1263514711,337903701
2007–2008 Nazko earthquakes,Volcanoguy,1263514775,337903927
2007–2008 Nazko earthquakes,Volcanoguy,1263514998,337904643
2007–2008 Nazko earthquakes,Volcanoguy,1263516447,337909120
2007–2008 Nazko earthquakes,Volcanoguy,1263569842,338009847
2007–2008 Nazko earthquakes,Volcanoguy,1263670990,338228771
2007–2008 Nazko earthquakes,Volcanoguy,1264105611,339211161
2007–2008 Nazko earthquakes,Volcanoguy,1264230072,339494975
2007–2008 Nazko earthquakes,Volcanoguy,1264319523,339686805
2007–2008 Nazko earthquakes,Volcanoguy,1264333495,339709277
2007–2008 Nazko earthquakes,Volcanoguy,1264419920,339908097
2007–2008 Nazko earthquakes,Volcanoguy,1264578745,340297190
2007–2008 Nazko earthquakes,140.247.226.129,1264617050,340375551
2007–2008 Nazko earthquakes,140.247.226.129,1264617702,340377386
2007–2008 Nazko earthquakes,140.247.226.129,1264617935,340378009
2007–2008 Nazko earthquakes,Volcanoguy,1264632884,340422176
2007–2008 Nazko earthquakes,Volcanoguy,1264634463,340426739
2007–2008 Nazko earthquakes,Volcanoguy,1264651551,340467201
2007–2008 Nazko earthquakes,Volcanoguy,1264652667,340470270
2007–2008 Nazko earthquakes,Volcanoguy,1264652766,340470540
2007–2008 Nazko earthquakes,Volcanoguy,1264658738,340483097
2007–2008 Nazko earthquakes,Ling.Nut,1264661753,340487849
2007–2008 Nazko earthquakes,Volcanoguy,1264673788,340504229
2007–2008 Nazko earthquakes,Volcanoguy,1264676413,340508171
2007–2008 Nazko earthquakes,Volcanoguy,1264727070,340632660
2007–2008 Nazko earthquakes,Volcanoguy,1264740036,340662592
2007–2008 Nazko earthquakes,Volcanoguy,1264765339,340702310
2007–2008 Nazko earthquakes,Volcanoguy,1264814497,340825194
2007–2008 Nazko earthquakes,Volcanoguy,1264815818,340828423
2007–2008 Nazko earthquakes,Volcanoguy,1264816252,340829449
2007–2008 Nazko earthquakes,Eubulides,1264818089,340833147
2007–2008 Nazko earthquakes,Volcanoguy,1264823519,340839562
2007–2008 Nazko earthquakes,Volcanoguy,1264823580,340839706
2007–2008 Nazko earthquakes,Volcanoguy,1264824705,340841975
2007–2008 Nazko earthquakes,Awickert,1264880263,340950284
2007–2008 Nazko earthquakes,Awickert,1264880904,340951917
2007–2008 Nazko earthquakes,Volcanoguy,1264881171,340952588
2007–2008 Nazko earthquakes,Awickert,1264881278,340952826
2007–2008 Nazko earthquakes,Volcanoguy,1264881551,340953489
2007–2008 Nazko earthquakes,Awickert,1264881909,340954398
2007–2008 Nazko earthquakes,Awickert,1264882089,340954912
2007–2008 Nazko earthquakes,Awickert,1264882273,340955430
2007–2008 Nazko earthquakes,Awickert,1264882820,340956842
2007–2008 Nazko earthquakes,Awickert,1264882921,340957100
2007–2008 Nazko earthquakes,Volcanoguy,1264882993,340957303
2007–2008 Nazko earthquakes,Awickert,1264883190,340957881
2007–2008 Nazko earthquakes,Awickert,1264883509,340958733
2007–2008 Nazko earthquakes,Awickert,1264883593,340958953
2007–2008 Nazko earthquakes,Awickert,1264883720,340959268
2007–2008 Nazko earthquakes,Awickert,1264925191,341053198
2007–2008 Nazko earthquakes,Awickert,1264925711,341053927
2007–2008 Nazko earthquakes,LilHelpa,1264987653,341193422
2007–2008 Nazko earthquakes,Volcanoguy,1264992757,341206784
2007–2008 Nazko earthquakes,Volcanoguy,1264994674,341211438
2007–2008 Nazko earthquakes,Volcanoguy,1265015210,341247214
2007–2008 Nazko earthquakes,Volcanoguy,1265016724,341249081
2007–2008 Nazko earthquakes,Volcanoguy,1265020675,341254861
2007–2008 Nazko earthquakes,Awickert,1265092803,341428740
2007–2008 Nazko earthquakes,Awickert,1265092942,341428926
2007–2008 Nazko earthquakes,Volcanoguy,1265094760,341431577
2007–2008 Nazko earthquakes,Volcanoguy,1265097433,341435305
2007–2008 Nazko earthquakes,Volcanoguy,1265168562,341616104
2007–2008 Nazko earthquakes,Awickert,1265345405,342041516
2007–2008 Nazko earthquakes,Awickert,1265345557,342041867
2007–2008 Nazko earthquakes,Awickert,1265345615,342041982
2007–2008 Nazko earthquakes,Awickert,1265345911,342042661
2007–2008 Nazko earthquakes,Awickert,1265345980,342042825
2007–2008 Nazko earthquakes,Awickert,1265346053,342042989
2007–2008 Nazko earthquakes,Awickert,1265346893,342044641
2007–2008 Nazko earthquakes,Awickert,1265347447,342045754
2007–2008 Nazko earthquakes,Awickert,1265347725,342046266
2007–2008 Nazko earthquakes,Awickert,1265347938,342046661
2007–2008 Nazko earthquakes,Awickert,1265348121,342046993
2007–2008 Nazko earthquakes,Awickert,1265348259,342047232
2007–2008 Nazko earthquakes,Awickert,1265348442,342047581
2007–2008 Nazko earthquakes,Awickert,1265348590,342047863
2007–2008 Nazko earthquakes,Awickert,1265348644,342047956
2007–2008 Nazko earthquakes,Awickert,1265348749,342048175
2007–2008 Nazko earthquakes,Volcanoguy,1265356720,342060950
2007–2008 Nazko earthquakes,Dabomb87,1265377936,342094634
2007–2008 Nazko earthquakes,Dabomb87,1265377964,342094679
2007–2008 Nazko earthquakes,Volcanoguy,1265411472,342187668
2007–2008 Nazko earthquakes,Volcanoguy,1265483992,342336763
2007–2008 Nazko earthquakes,Volcanoguy,1265484176,342337231
2007–2008 Nazko earthquakes,Volcanoguy,1265738209,342971374
2007–2008 Nazko earthquakes,Volcanoguy,1265738719,342973102
2007–2008 Nazko earthquakes,Volcanoguy,1265904214,343363330
2007–2008 Nazko earthquakes,Volcanoguy,1265905311,343366041
2007–2008 Nazko earthquakes,Volcanoguy,1265947787,343485903
2007–2008 Nazko earthquakes,Volcanoguy,1267552573,347332619
2007–2008 Nazko earthquakes,Eugen Simion 14,1267715889,347716858
2007–2008 Nazko earthquakes,Eugen Simion 14,1267719973,347728769
2007–2008 Nazko earthquakes,Skookum1,1268684058,350066780
2007–2008 Nazko earthquakes,NuclearWarfare,1272310377,358473687
2007–2008 Nazko earthquakes,Volcanoguy,1276359477,367622054
2007–2008 Nazko earthquakes,Volcanoguy,1276359632,367622355
2007–2008 Nazko earthquakes,Volcanoguy,1277994454,371207147
2007–2008 Nazko earthquakes,Volcanoguy,1277994533,371207341
2007–2008 Nazko earthquakes,Volcanoguy,1280654468,376566134
2007–2008 Nazko earthquakes,Volcanoguy,1280654569,376566283
2007–2008 Nazko earthquakes,Volcanoguy,1280654702,376566471
2007–2008 Nazko earthquakes,Volcanoguy,1280655377,376567399
2007–2008 Nazko earthquakes,Kslotte,1282474880,380303271
2007–2008 Nazko earthquakes,RjwilmsiBot,1283430579,382463209
2007–2008 Nazko earthquakes,Volcanoguy,1283921546,383585700
2007–2008 Nazko earthquakes,Citation bot,1290725602,398873271
2007–2008 Nazko earthquakes,Volcanoguy,1291284666,400098953
2007–2008 Nazko earthquakes,Tbhotch,1292570217,402826061
2007–2008 Nazko earthquakes,Rjwilmsi,1294439062,406571678
2007–2008 Nazko earthquakes,Luckas-bot,1297371135,413172975
2007–2008 Nazko earthquakes,Citation bot,1299847270,418288977
2007–2008 Nazko earthquakes,Δ,1300508548,419577117
2007–2008 Nazko earthquakes,Jncraton,1302132880,422775000
2007–2008 Nazko earthquakes,Rjwilmsi,1302555029,423574554
2007–2008 Nazko earthquakes,Citation bot,1305788519,429842799
2007–2008 Nazko earthquakes,Volcanoguy,1316294582,451036867
2007–2008 Nazko earthquakes,Volcanoguy,1316294849,451037509
2007–2008 Nazko earthquakes,Volcanoguy,1316296248,451040792
2007–2008 Nazko earthquakes,Volcanoguy,1316299166,451047063
2007–2008 Nazko earthquakes,Volcanoguy,1316314665,451076935
2007–2008 Nazko earthquakes,Ohconfucius,1316744926,451955041
2007–2008 Nazko earthquakes,Volcanoguy,1316980844,452403851
2007–2008 Nazko earthquakes,Trafford09,1317077871,452599693
2007–2008 Nazko earthquakes,Trafford09,1317078017,452600030
2007–2008 Nazko earthquakes,Trafford09,1317078183,452600347
2007–2008 Nazko earthquakes,Volcanoguy,1317079095,452602218
2007–2008 Nazko earthquakes,71.175.53.239,1317082349,452608997
2007–2008 Nazko earthquakes,Ucucha,1317083118,452610513
2007–2008 Nazko earthquakes,Another Believer,1317083701,452611755
2007–2008 Nazko earthquakes,Volcanoguy,1317083780,452611919
2007–2008 Nazko earthquakes,124.179.15.192,1317100553,452642329
2007–2008 Nazko earthquakes,Mistakefinder,1317100765,452642649
2007–2008 Nazko earthquakes,124.179.15.192,1317101152,452643259
2007–2008 Nazko earthquakes,121.54.92.66,1317118094,452670643
2007–2008 Nazko earthquakes,SSDPenguin,1317118715,452671665
2007–2008 Nazko earthquakes,IAMVLAD,1317139023,452713393
2007–2008 Nazko earthquakes,Caldwin,1317139557,452714760
2007–2008 Nazko earthquakes,RobertG,1317140696,452717762
2007–2008 Nazko earthquakes,RobertG,1317140880,452718235
2007–2008 Nazko earthquakes,89.161.80.122,1317143041,452723922
2007–2008 Nazko earthquakes,Fluffernutter,1317143048,452723943
2007–2008 Nazko earthquakes,204.13.204.226,1317146925,452734116
2007–2008 Nazko earthquakes,ClueBot NG,1317146932,452734135
2007–2008 Nazko earthquakes,Volcanoguy,1317147023,452734386
2007–2008 Nazko earthquakes,156.12.62.128,1317150392,452743015
2007–2008 Nazko earthquakes,Fluffernutter,1317151328,452745315
2007–2008 Nazko earthquakes,96.227.230.8,1317157145,452760304
2007–2008 Nazko earthquakes,Trafford09,1317157620,452761543
2007–2008 Nazko earthquakes,173.162.116.173,1317166499,452783118
2007–2008 Nazko earthquakes,Marek69,1317166532,452783189
2007–2008 Nazko earthquakes,Volcanoguy,1317180479,452813291
2007–2008 Nazko earthquakes,Volcanoguy,1317264531,452981674
2007–2008 Nazko earthquakes,Volcanoguy,1317264776,452982192
2007–2008 Nazko earthquakes,Volcanoguy,1317306351,453052606
2007–2008 Nazko earthquakes,Volcanoguy,1318376835,455124051
2007–2008 Nazko earthquakes,MCBot,1319401112,457034914
2011 El Hierro eruption,Tubney,1322214683,462386972
2011 El Hierro eruption,Tubney,1322214705,462387014
2011 El Hierro eruption,Tubney,1322215408,462387925
2011 El Hierro eruption,Tubney,1322215723,462388353
2011 El Hierro eruption,Tubney,1322216071,462388847
2011 El Hierro eruption,Tubney,1322216490,462389405
2011 El Hierro eruption,Tubney,1322216832,462389885
2011 El Hierro eruption,Tubney,1322217000,462390143
2011 El Hierro eruption,Tubney,1322217372,462390673
2011 El Hierro eruption,Tubney,1322217842,462391297
2011 El Hierro eruption,Tubney,1322223345,462399293
2011 El Hierro eruption,Tubney,1322223514,462399557
2011 El Hierro eruption,Tubney,1322227623,462405968
2011 El Hierro eruption,Tubney,1322227922,462406421
2011 El Hierro eruption,Tubney,1322229220,462408720
2011 El Hierro eruption,Tubney,1322229324,462408906
2011 El Hierro eruption,Tubney,1322229399,462409024
2011 El Hierro eruption,Tubney,1322229416,462409057
2011 El Hierro eruption,Tubney,1322229564,462409287
2011 El Hierro eruption,Tubney,1322229848,462409738
2011 El Hierro eruption,Tubney,1322409972,462749622
2011 El Hierro eruption,Tubney,1322409989,462749660
2011 El Hierro eruption,Tubney,1322410035,462749752
2011 El Hierro eruption,Tubney,1322410048,462749779
2011 El Hierro eruption,Tubney,1322412025,462753963
2011 El Hierro eruption,Tubney,1322412521,462755072
2011 El Hierro eruption,86.133.212.138,1322915617,463820197
2011 El Hierro eruption,86.143.69.229,1322998411,464026664
2011 El Hierro eruption,Irae4dfc,1323025731,464080473
2011 El Hierro eruption,86.133.208.190,1323368352,464805844
2011 El Hierro eruption,86.133.208.190,1323368384,464805930
2011 El Hierro eruption,86.133.208.190,1323368477,464806175
2011 El Hierro eruption,86.133.208.190,1323368514,464806260
2011 El Hierro eruption,Achowat,1323368520,464806278
2011 El Hierro eruption,86.133.208.190,1323368755,464806924
2011 El Hierro eruption,86.133.208.190,1323368892,464807307
2011 El Hierro eruption,86.133.208.190,1323369081,464807770
2011 eruption of Grímsvötn,GeorgeGriffiths,1306249324,430683428
2011 eruption of Grímsvötn,GeorgeGriffiths,1306249386,430683568
2011 eruption of Grímsvötn,Sadads,1306249879,430684742
2011 eruption of Grímsvötn,GeorgeGriffiths,1306250814,430686924
2011 eruption of Grímsvötn,220.101.28.25,1306251249,430687987
2011 eruption of Grímsvötn,220.101.28.25,1306253852,430694030
2011 eruption of Grímsvötn,Radzinski,1306257314,430701722
2011 eruption of Grímsvötn,Eug.galeotti,1306257626,430702372
2011 eruption of Grímsvötn,Eug.galeotti,1306259063,430705605
2011 eruption of Grímsvötn,Eug.galeotti,1306260721,430709520
2011 eruption of Grímsvötn,Eug.galeotti,1306261178,430710657
2011 eruption of Grímsvötn,Eug.galeotti,1306261685,430711918
2011 eruption of Grímsvötn,Eug.galeotti,1306262529,430714086
2011 eruption of Grímsvötn,Eug.galeotti,1306262725,430714518
2011 eruption of Grímsvötn,Eug.galeotti,1306263726,430716964
2011 eruption of Grímsvötn,Eug.galeotti,1306263785,430717116
2011 eruption of Grímsvötn,Eug.galeotti,1306263861,430717283
2011 eruption of Grímsvötn,Eug.galeotti,1306271274,430736881
2011 eruption of Grímsvötn,Eug.galeotti,1306272378,430740037
2011 eruption of Grímsvötn,69.251.176.19,1306272740,430740964
2011 eruption of Grímsvötn,Eug.galeotti,1306273234,430742277
2011 eruption of Grímsvötn,Eug.galeotti,1306280822,430760143
2011 eruption of Grímsvötn,Eug.galeotti,1306280867,430760235
2011 eruption of Grímsvötn,Eug.galeotti,1306281355,430761318
2011 eruption of Grímsvötn,Eug.galeotti,1306281381,430761385
2011 eruption of Grímsvötn,203.122.219.202,1306284912,430769220
2011 eruption of Grímsvötn,WP ed 12,1306287240,430774038
2011 eruption of Grímsvötn,Diego Grez,1306288368,430776314
2011 eruption of Grímsvötn,Diego Grez,1306288424,430776423
2011 eruption of Grímsvötn,LaaknorBot,1306288940,430777329
2011 eruption of Grímsvötn,Wwoods,1306293176,430784399
2011 eruption of Grímsvötn,Wwoods,1306293918,430785545
2011 eruption of Grímsvötn,EmausBot,1306296064,430788555
2011 eruption of Grímsvötn,86.186.223.18,1306305370,430801596
2011 eruption of Grímsvötn,Dentren,1306307900,430804959
2011 eruption of Grímsvötn,Cary,1306308605,430805928
2011 eruption of Grímsvötn,Umich07,1306312419,430811495
2011 eruption of Grímsvötn,91.66.16.255,1306312689,430811856
2011 eruption of Grímsvötn,91.66.16.255,1306312957,430812179
2011 eruption of Grímsvötn,91.66.16.255,1306313030,430812269
2011 eruption of Grímsvötn,Eug.galeotti,1306313035,430812276
2011 eruption of Grímsvötn,Eug.galeotti,1306313128,430812411
2011 eruption of Grímsvötn,Eug.galeotti,1306313985,430813510
2011 eruption of Grímsvötn,Eug.galeotti,1306314465,430814184
2011 eruption of Grímsvötn,Eug.galeotti,1306315523,430815765
2011 eruption of Grímsvötn,Eug.galeotti,1306315558,430815805
2011 eruption of Grímsvötn,Iusethis,1306316427,430816972
2011 eruption of Grímsvötn,195.55.222.111,1306317551,430818614
2011 eruption of Grímsvötn,195.148.194.130,1306317792,430818960
2011 eruption of Grímsvötn,195.55.222.111,1306317877,430819078
2011 eruption of Grímsvötn,ClueBot NG,1306317882,430819086
2011 eruption of Grímsvötn,Olegwiki,1306320900,430823727
2011 eruption of Grímsvötn,Olegwiki,1306321120,430824069
2011 eruption of Grímsvötn,Bjarki S,1306325012,430830655
2011 eruption of Grímsvötn,Bjarki S,1306325309,430831190
2011 eruption of Grímsvötn,Tone,1306326103,430832712
2011 eruption of Grímsvötn,Luckas-bot,1306327821,430836348
2011 eruption of Grímsvötn,Kolbybotka,1306330471,430842140
2011 eruption of Grímsvötn,Ipigott,1306335350,430854843
2011 eruption of Grímsvötn,Lidos,1306335901,430856245
2011 eruption of Grímsvötn,Lidos,1306335962,430856436
2011 eruption of Grímsvötn,Lidos,1306336021,430856574
2011 eruption of Grímsvötn,Lidos,1306336140,430856915
2011 eruption of Grímsvötn,Lidos,1306336568,430858034
2011 eruption of Grímsvötn,Lidos,1306336913,430858894
2011 eruption of Grímsvötn,Lidos,1306337674,430860834
2011 eruption of Grímsvötn,Lidos,1306338220,430862212
2011 eruption of Grímsvötn,Lidos,1306338483,430862871
2011 eruption of Grímsvötn,Gary King,1306338975,430864001
